value,corpora,ai2_arc_ARC-Challenge/acc,ai2_arc_ARC-Easy/acc,hellaswag/acc,math_qa/acc,piqa/acc,pubmed_qa/acc,super_glue_copa/acc,winogrande_winogrande_s/acc,model
0.5074735134840012,Git.,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5131196975708008,Git.,0.2474576234817505,0.5531250238418579,0.40312498807907104,0.25,0.7124999761581421,0.5874999761581421,0.7699999809265137,0.581250011920929,1.3B
0.5088109131902456,Git.,0.2542372941970825,0.550000011920929,0.40625,0.22187499701976776,0.715624988079071,0.5843750238418579,0.7599999904632568,0.578125,1.3B
0.51057468354702,Git.,0.2508474588394165,0.5406249761581421,0.4124999940395355,0.21250000596046448,0.721875011920929,0.578125,0.7900000214576721,0.578125,1.3B
0.5075397286564112,Git.,0.24406780302524567,0.559374988079071,0.40625,0.234375,0.6937500238418579,0.581250011920929,0.7599999904632568,0.581250011920929,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5128826797008514,Git.,0.2711864411830902,0.534375011920929,0.41874998807907104,0.24062499403953552,0.7250000238418579,0.565625011920929,0.7599999904632568,0.5874999761581421,1.3B
0.5103522259742022,Git.,0.24406780302524567,0.5531250238418579,0.4124999940395355,0.24062499403953552,0.699999988079071,0.581250011920929,0.7699999809265137,0.581250011920929,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5080296583473682,Git.,0.2542372941970825,0.550000011920929,0.40625,0.22499999403953552,0.6968749761581421,0.578125,0.7599999904632568,0.59375,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5064459722489119,Git.,0.24406780302524567,0.5562499761581421,0.39375001192092896,0.22499999403953552,0.690625011920929,0.581250011920929,0.7699999809265137,0.590624988079071,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,Git.,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5081077851355076,Git.,0.2542372941970825,0.546875,0.40312498807907104,0.22812500596046448,0.706250011920929,0.581250011920929,0.7699999809265137,0.574999988079071,1.3B
0.5131859146058559,Git.,0.2542372941970825,0.5375000238418579,0.421875,0.2593750059604645,0.71875,0.581250011920929,0.7699999809265137,0.5625,1.3B
0.5082759577780962,Git.,0.2474576234817505,0.5625,0.40625,0.24687500298023224,0.6875,0.5843750238418579,0.75,0.581250011920929,1.3B
0.5154157802462578,Git.,0.2745762765407562,0.5062500238418579,0.4437499940395355,0.21875,0.731249988079071,0.578125,0.7799999713897705,0.590624988079071,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,Git.,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5108633395284414,Git.,0.2644067704677582,0.53125,0.4124999940395355,0.23749999701976776,0.71875,0.5718749761581421,0.7599999904632568,0.590624988079071,1.3B
0.5081739909946918,Git.,0.26101693511009216,0.550000011920929,0.40312498807907104,0.234375,0.690625011920929,0.5843750238418579,0.7699999809265137,0.5718749761581421,1.3B
0.5120471380650997,Git.,0.25762712955474854,0.5531250238418579,0.40312498807907104,0.24375000596046448,0.7093750238418579,0.5874999761581421,0.7699999809265137,0.5718749761581421,1.3B
0.5138678457587957,Git.,0.24406780302524567,0.559374988079071,0.4000000059604645,0.25,0.703125,0.578125,0.7699999809265137,0.606249988079071,1.3B
0.5076178535819054,Git.,0.24406780302524567,0.5531250238418579,0.4000000059604645,0.23125000298023224,0.690625011920929,0.581250011920929,0.7699999809265137,0.590624988079071,1.3B
0.5131528042256832,Git.,0.2508474588394165,0.565625011920929,0.40625,0.24062499403953552,0.715624988079071,0.581250011920929,0.7699999809265137,0.574999988079071,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5076178517192602,Git.,0.24406780302524567,0.5375000238418579,0.40312498807907104,0.22499999403953552,0.71875,0.5843750238418579,0.7699999809265137,0.578125,1.3B
0.5091022308915854,Git.,0.24406780302524567,0.565625011920929,0.40937501192092896,0.22812500596046448,0.7250000238418579,0.581250011920929,0.7599999904632568,0.559374988079071,1.3B
0.5107971336692572,Git.,0.25762712955474854,0.5562499761581421,0.40625,0.23749999701976776,0.699999988079071,0.574999988079071,0.7599999904632568,0.59375,1.3B
0.5147484187036753,Git.,0.2542372941970825,0.5687500238418579,0.4156250059604645,0.23749999701976776,0.6937500238418579,0.578125,0.7699999809265137,0.6000000238418579,1.3B
0.5113678462803364,Git.,0.24406780302524567,0.5562499761581421,0.40625,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.800000011920929,0.5718749761581421,1.3B
0.5157613940536976,Git.,0.27796611189842224,0.5531250238418579,0.4156250059604645,0.24375000596046448,0.703125,0.578125,0.7699999809265137,0.5843750238418579,1.3B
0.5140241049230099,Git.,0.24406780302524567,0.5406249761581421,0.40312498807907104,0.24687500298023224,0.7093750238418579,0.5843750238418579,0.7900000214576721,0.59375,1.3B
0.5124496761709452,Git.,0.2508474588394165,0.559374988079071,0.4000000059604645,0.23749999701976776,0.699999988079071,0.581250011920929,0.7799999713897705,0.590624988079071,1.3B
0.5131528098136187,Git.,0.2508474588394165,0.550000011920929,0.40625,0.24687500298023224,0.7093750238418579,0.5843750238418579,0.7699999809265137,0.5874999761581421,1.3B
0.5091565158218145,Git.,0.25762712955474854,0.5625,0.3968749940395355,0.23125000298023224,0.7124999761581421,0.5843750238418579,0.75,0.578125,1.3B
0.5120590515434742,Git.,0.2508474588394165,0.5625,0.39375001192092896,0.24375000596046448,0.6968749761581421,0.581250011920929,0.7799999713897705,0.5874999761581421,1.3B
0.5074735134840012,Git.,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5079727172851562,Git.,0.2644067704677582,0.550000011920929,0.4156250059604645,0.234375,0.7124999761581421,0.5718749761581421,0.7400000095367432,0.574999988079071,1.3B
0.5093339439481497,Git.,0.2677966058254242,0.5406249761581421,0.40312498807907104,0.23125000298023224,0.699999988079071,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5144570898264647,Git.,0.2644067704677582,0.5718749761581421,0.40625,0.23125000298023224,0.699999988079071,0.578125,0.7699999809265137,0.59375,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5104065109044313,Git.,0.25762712955474854,0.543749988079071,0.4156250059604645,0.23749999701976776,0.7093750238418579,0.5718749761581421,0.7599999904632568,0.5874999761581421,1.3B
0.5144478268921375,Git.,0.2474576234817505,0.5562499761581421,0.41874998807907104,0.24375000596046448,0.7093750238418579,0.574999988079071,0.7900000214576721,0.574999988079071,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.51204714179039,Git.,0.25762712955474854,0.5406249761581421,0.40312498807907104,0.25312501192092896,0.721875011920929,0.5687500238418579,0.7699999809265137,0.581250011920929,1.3B
0.5143577866256237,Git.,0.2542372941970825,0.565625011920929,0.40937501192092896,0.24062499403953552,0.6968749761581421,0.581250011920929,0.7699999809265137,0.596875011920929,1.3B
0.5096490941941738,Git.,0.24406780302524567,0.565625011920929,0.40625,0.23125000298023224,0.699999988079071,0.574999988079071,0.7799999713897705,0.574999988079071,1.3B
0.5074735134840012,Git.,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.508275955915451,Git.,0.2474576234817505,0.550000011920929,0.3968749940395355,0.2593750059604645,0.6937500238418579,0.5874999761581421,0.75,0.581250011920929,1.3B
0.5074735134840012,Git.,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5064340587705374,Git.,0.2508474588394165,0.559374988079071,0.39375001192092896,0.22187499701976776,0.690625011920929,0.581250011920929,0.7599999904632568,0.59375,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5156197119504213,Git.,0.2474576234817505,0.5531250238418579,0.40312498807907104,0.24687500298023224,0.699999988079071,0.5843750238418579,0.7900000214576721,0.6000000238418579,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5116777047514915,Git.,0.2677966058254242,0.5375000238418579,0.421875,0.22812500596046448,0.715624988079071,0.5687500238418579,0.7599999904632568,0.59375,1.3B
0.5123146176338196,Git.,0.26101693511009216,0.546875,0.421875,0.24375000596046448,0.715624988079071,0.5843750238418579,0.75,0.574999988079071,1.3B
0.5112658888101578,Git.,0.25762712955474854,0.5562499761581421,0.4000000059604645,0.24062499403953552,0.703125,0.578125,0.7699999809265137,0.5843750238418579,1.3B
0.5115783866494894,Git.,0.25762712955474854,0.5562499761581421,0.40625,0.23749999701976776,0.703125,0.581250011920929,0.7599999904632568,0.590624988079071,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5103614944964647,Git.,0.26101693511009216,0.5375000238418579,0.41874998807907104,0.23749999701976776,0.7250000238418579,0.581250011920929,0.75,0.5718749761581421,1.3B
0.5074735134840012,Git.,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5121252741664648,Git.,0.25762712955474854,0.5375000238418579,0.4124999940395355,0.24687500298023224,0.7250000238418579,0.5687500238418579,0.7799999713897705,0.5687500238418579,1.3B
0.5103403124958277,Git.,0.2508474588394165,0.5531250238418579,0.40937501192092896,0.24687500298023224,0.699999988079071,0.581250011920929,0.7599999904632568,0.581250011920929,1.3B
0.5143577866256237,Git.,0.2542372941970825,0.5718749761581421,0.3968749940395355,0.25312501192092896,0.6937500238418579,0.5843750238418579,0.7699999809265137,0.590624988079071,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,Git.,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5156832654029131,Git.,0.27796611189842224,0.543749988079071,0.40937501192092896,0.23749999701976776,0.7250000238418579,0.581250011920929,0.7599999904632568,0.590624988079071,1.3B
0.5079846419394016,Git.,0.25762712955474854,0.5625,0.40625,0.22812500596046448,0.703125,0.5843750238418579,0.75,0.5718749761581421,1.3B
0.515226423740387,Git.,0.2711864411830902,0.5625,0.40312498807907104,0.2593750059604645,0.7124999761581421,0.578125,0.7599999904632568,0.574999988079071,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5084533952176571,Git.,0.25762712955474854,0.559374988079071,0.40312498807907104,0.22499999403953552,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5843750238418579,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5067703928798437,Git.,0.23728813230991364,0.5531250238418579,0.38749998807907104,0.24062499403953552,0.6937500238418579,0.5843750238418579,0.7699999809265137,0.5874999761581421,1.3B
0.5123265329748392,Git.,0.2542372941970825,0.5625,0.4124999940395355,0.23749999701976776,0.706250011920929,0.578125,0.7599999904632568,0.5874999761581421,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5140333585441113,Git.,0.26101693511009216,0.5625,0.40312498807907104,0.265625,0.706250011920929,0.5718749761581421,0.7699999809265137,0.5718749761581421,1.3B
0.5114671587944031,Git.,0.2542372941970825,0.543749988079071,0.41874998807907104,0.25312501192092896,0.71875,0.5718749761581421,0.75,0.581250011920929,1.3B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5188082661479712,TDEC,0.27796611189842224,0.5687500238418579,0.42500001192092896,0.21562500298023224,0.7250000238418579,0.5874999761581421,0.7599999904632568,0.590624988079071,2.7B
0.5207613874226809,TDEC,0.27796611189842224,0.5843750238418579,0.421875,0.20624999701976776,0.721875011920929,0.590624988079071,0.7599999904632568,0.6031249761581421,2.7B
0.5225913729518652,TDEC,0.28135591745376587,0.574999988079071,0.4281249940395355,0.20000000298023224,0.7250000238418579,0.5843750238418579,0.7900000214576721,0.596875011920929,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5204250626266003,TDEC,0.2915254235267639,0.565625011920929,0.4312500059604645,0.234375,0.721875011920929,0.5843750238418579,0.75,0.5843750238418579,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5188532806932926,TDEC,0.2745762765407562,0.581250011920929,0.421875,0.203125,0.7250000238418579,0.5874999761581421,0.7699999809265137,0.5874999761581421,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5198808312416077,TDEC,0.2677966058254242,0.5687500238418579,0.42500001192092896,0.20937499403953552,0.7250000238418579,0.5843750238418579,0.7599999904632568,0.6187499761581421,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5215188041329384,TDEC,0.2915254235267639,0.559374988079071,0.421875,0.21875,0.731249988079071,0.5843750238418579,0.7900000214576721,0.574999988079071,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5195233002305031,TDEC,0.2711864411830902,0.5718749761581421,0.4375,0.22499999403953552,0.71875,0.5874999761581421,0.7599999904632568,0.5843750238418579,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5183395184576511,TDEC,0.27796611189842224,0.5625,0.4312500059604645,0.19687500596046448,0.721875011920929,0.590624988079071,0.75,0.6156250238418579,2.7B
0.5222815051674843,TDEC,0.25762712955474854,0.5874999761581421,0.4312500059604645,0.21250000596046448,0.7281249761581421,0.590624988079071,0.7799999713897705,0.590624988079071,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5178826805204153,TDEC,0.2711864411830902,0.5718749761581421,0.42500001192092896,0.21562500298023224,0.731249988079071,0.581250011920929,0.75,0.596875011920929,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5193670559674501,TDEC,0.2711864411830902,0.5562499761581421,0.4281249940395355,0.20000000298023224,0.715624988079071,0.596875011920929,0.7900000214576721,0.596875011920929,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5214857086539268,TDEC,0.2881355881690979,0.5687500238418579,0.4281249940395355,0.22499999403953552,0.7250000238418579,0.5843750238418579,0.7400000095367432,0.612500011920929,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5211639292538166,TDEC,0.2711864411830902,0.5687500238418579,0.43437498807907104,0.21875,0.737500011920929,0.581250011920929,0.7699999809265137,0.5874999761581421,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5188082680106163,TDEC,0.27796611189842224,0.581250011920929,0.42500001192092896,0.21250000596046448,0.7281249761581421,0.5843750238418579,0.7599999904632568,0.581250011920929,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5180932134389877,TDEC,0.2847457528114319,0.578125,0.4312500059604645,0.19374999403953552,0.7124999761581421,0.581250011920929,0.7599999904632568,0.6031249761581421,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5175251625478268,TDEC,0.2745762765407562,0.565625011920929,0.4281249940395355,0.22812500596046448,0.7281249761581421,0.5843750238418579,0.75,0.581250011920929,2.7B
0.5180720333009958,TDEC,0.2745762765407562,0.574999988079071,0.42500001192092896,0.20624999701976776,0.7281249761581421,0.5843750238418579,0.7699999809265137,0.581250011920929,2.7B
0.5175463501363993,TDEC,0.2847457528114319,0.5687500238418579,0.4281249940395355,0.20624999701976776,0.71875,0.59375,0.7400000095367432,0.6000000238418579,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5201814137399197,TDEC,0.2745762765407562,0.550000011920929,0.421875,0.203125,0.7250000238418579,0.5874999761581421,0.7900000214576721,0.609375,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
